dt,pool,aqua,wellness
2021-11-17 05:00:47,0,0,0
2021-11-17 05:40:27,0,0,0
2021-11-17 05:45:31,0,0,0
2021-11-17 05:56:31,0,0,0
2021-11-17 06:00:33,0,0,0
2021-11-17 06:26:41,0,0,0
2021-11-17 06:31:26,0,0,0
2021-11-17 06:49:45,0,0,0
2021-11-17 07:00:39,0,0,0
2021-11-17 07:35:20,0,0,0
2021-11-17 07:41:32,0,0,0
2021-11-17 07:54:08,0,0,0
2021-11-17 08:00:32,0,0,0
2021-11-17 08:27:37,0,0,0
2021-11-17 08:32:09,0,0,0
2021-11-17 08:49:50,2,0,0
2021-11-17 09:01:19,5,0,0
2021-11-17 09:34:03,46,23,5
2021-11-17 09:38:46,46,23,5
2021-11-17 09:50:14,67,37,4
2021-11-17 10:00:30,72,57,4
2021-11-17 10:29:47,104,103,5
2021-11-17 10:35:21,104,107,4
2021-11-17 10:49:55,117,92,9
2021-11-17 11:00:58,119,86,9
