dt,pool,aqua,wellness
2021-11-30 05:00:48,0,0,0
2021-11-30 05:33:20,0,0,0
2021-11-30 05:38:25,0,0,0
2021-11-30 05:49:49,2,0,0
2021-11-30 06:00:38,28,0,0
2021-11-30 06:22:48,48,0,0
2021-11-30 06:31:02,49,0,0
2021-11-30 06:50:01,56,0,0
2021-11-30 07:00:34,55,0,0
2021-11-30 07:29:40,51,0,0
2021-11-30 07:35:15,45,0,0
2021-11-30 07:49:46,40,0,0
2021-11-30 08:00:25,36,0,0
2021-11-30 08:23:35,26,0,0
2021-11-30 08:31:04,23,0,0
2021-11-30 08:50:02,20,0,0
2021-11-30 09:00:49,21,0,0
2021-11-30 09:29:06,9,0,0
2021-11-30 09:33:17,11,0,0
2021-11-30 09:49:45,13,0,0
2021-11-30 10:00:43,18,0,0
2021-11-30 10:25:36,28,5,0
2021-11-30 10:30:56,30,5,0
2021-11-30 10:49:49,25,4,0
2021-11-30 11:00:36,28,4,0
2021-11-30 11:27:18,36,4,0
2021-11-30 11:31:38,36,4,0
2021-11-30 11:50:00,41,6,0
2021-11-30 12:00:59,42,7,0
2021-11-30 12:22:00,39,6,10
2021-11-30 12:30:59,41,8,10
2021-11-30 12:50:04,24,9,13
2021-11-30 13:00:26,22,6,15
2021-11-30 13:38:54,23,12,14
2021-11-30 13:44:03,21,13,15
2021-11-30 13:56:28,38,15,12
2021-11-30 14:01:45,34,15,12
2021-11-30 14:23:30,43,9,19
2021-11-30 14:31:01,41,10,17
2021-11-30 14:50:12,53,5,21
2021-11-30 15:00:34,44,4,26
2021-11-30 15:27:26,65,2,22
2021-11-30 15:33:02,65,3,24
2021-11-30 15:50:22,86,4,19
2021-11-30 16:03:23,88,8,22
2021-11-30 16:32:53,105,12,22
2021-11-30 16:39:37,111,15,22
2021-11-30 16:52:46,117,15,19
2021-11-30 17:00:35,113,18,19
2021-11-30 17:49:35,109,12,25
2021-11-30 17:56:26,131,8,24
2021-11-30 18:09:38,137,4,31
2021-11-30 18:15:24,127,6,31
2021-11-30 18:34:10,116,9,26
2021-11-30 18:40:55,108,8,26
2021-11-30 18:51:41,112,17,25
2021-11-30 19:00:51,116,27,22
2021-11-30 19:34:44,89,25,15
2021-11-30 19:40:08,82,24,16
2021-11-30 19:52:41,80,17,15
2021-11-30 20:00:24,87,10,14
