dt,pool,aqua,wellness
2021-11-20 05:00:40,0,0,0
2021-11-20 05:40:17,0,0,0
2021-11-20 05:45:12,0,0,0
2021-11-20 05:56:30,0,0,0
2021-11-20 06:00:29,0,0,0
2021-11-20 06:26:11,0,0,0
2021-11-20 06:31:05,0,0,0
2021-11-20 06:49:46,0,0,0
2021-11-20 07:00:58,0,0,0
2021-11-20 07:34:33,3,0,0
2021-11-20 07:40:40,3,0,0
2021-11-20 07:53:09,5,0,0
2021-11-20 08:01:12,8,0,0
2021-11-20 08:27:16,8,0,0
2021-11-20 08:31:29,8,0,0
2021-11-20 08:49:51,9,0,0
2021-11-20 09:00:41,9,0,0
2021-11-20 09:33:16,30,20,6
2021-11-20 09:38:10,30,20,6
2021-11-20 09:50:16,32,26,8
2021-11-20 10:00:53,46,30,11
2021-11-20 10:29:15,67,54,14
2021-11-20 10:34:42,60,65,15
2021-11-20 10:49:53,52,74,18
2021-11-20 11:00:46,65,70,15
2021-11-20 11:31:51,50,71,17
2021-11-20 11:36:44,68,64,16
