dt,pool,aqua,wellness
2021-11-23 05:00:28,0,0,0
2021-11-23 05:40:28,0,0,0
2021-11-23 05:45:43,5,0,0
2021-11-23 05:56:43,21,0,0
2021-11-23 06:00:46,31,0,0
2021-11-23 06:26:52,53,0,0
2021-11-23 06:31:34,54,0,0
2021-11-23 06:49:47,58,0,0
2021-11-23 07:00:23,52,0,0
2021-11-23 07:35:27,49,0,0
2021-11-23 07:41:30,46,0,0
2021-11-23 07:53:49,39,0,0
2021-11-23 08:00:34,32,0,0
2021-11-23 08:27:41,33,0,0
2021-11-23 08:32:26,33,0,0
2021-11-23 08:50:02,32,0,0
2021-11-23 09:00:34,43,0,0
2021-11-23 09:34:22,29,0,0
2021-11-23 09:39:15,31,0,0
2021-11-23 09:50:36,33,0,0
2021-11-23 10:00:28,33,0,0
2021-11-23 10:29:59,45,8,0
2021-11-23 10:36:03,45,8,0
2021-11-23 10:50:12,50,6,0
2021-11-23 11:00:36,51,6,0
2021-11-23 11:32:22,49,5,0
2021-11-23 11:37:17,50,4,0
2021-11-23 11:49:51,53,3,0
2021-11-23 12:00:21,58,3,0
2021-11-23 12:25:53,27,4,9
2021-11-23 12:31:05,27,5,9
2021-11-23 12:51:46,31,3,7
2021-11-23 13:00:30,31,3,8
2021-11-23 13:46:41,26,25,7
2021-11-23 13:52:13,25,25,7
2021-11-23 14:04:42,24,26,7
2021-11-23 14:12:17,31,20,7
2021-11-23 14:32:42,36,11,8
2021-11-23 14:36:20,36,7,8
2021-11-23 14:49:47,38,11,9
2021-11-23 15:00:31,53,11,9
2021-11-23 15:28:33,69,8,13
2021-11-23 15:32:47,69,8,13
2021-11-23 15:50:02,78,9,17
2021-11-23 16:00:56,103,8,14
2021-11-23 16:32:41,124,9,14
2021-11-23 16:38:35,129,9,14
2021-11-23 16:52:26,113,20,12
2021-11-23 17:01:17,106,19,14
2021-11-23 17:47:51,93,23,38
2021-11-23 17:55:06,112,26,35
2021-11-23 18:03:33,124,23,35
2021-11-23 18:10:05,117,21,40
2021-11-23 18:33:29,102,16,43
2021-11-23 18:37:52,102,16,43
2021-11-23 18:50:02,110,13,41
2021-11-23 19:00:49,112,24,31
2021-11-23 19:33:19,90,24,20
2021-11-23 19:40:25,88,19,23
2021-11-23 19:51:39,89,15,26
2021-11-23 20:00:24,99,3,27
2021-11-23 20:21:38,57,0,20
