dt,pool,aqua,wellness
2021-11-23 05:00:28,0,0,0
2021-11-23 05:40:28,0,0,0
2021-11-23 05:45:43,5,0,0
2021-11-23 05:56:43,21,0,0
2021-11-23 06:00:46,31,0,0
2021-11-23 06:26:52,53,0,0
2021-11-23 06:31:34,54,0,0
2021-11-23 06:49:47,58,0,0
2021-11-23 07:00:23,52,0,0
2021-11-23 07:35:27,49,0,0
2021-11-23 07:41:30,46,0,0
2021-11-23 07:53:49,39,0,0
2021-11-23 08:00:34,32,0,0
2021-11-23 08:27:41,33,0,0
2021-11-23 08:32:26,33,0,0
2021-11-23 08:50:02,32,0,0
2021-11-23 09:00:34,43,0,0
2021-11-23 09:34:22,29,0,0
