dt,pool,aqua,wellness
2021-11-18 05:00:27,0,0,0
2021-11-18 05:40:02,1,0,0
2021-11-18 05:45:22,2,0,0
2021-11-18 05:56:22,19,0,0
2021-11-18 06:00:36,34,0,0
2021-11-18 06:26:44,48,0,0
2021-11-18 06:31:32,53,0,0
2021-11-18 06:49:50,56,0,0
2021-11-18 07:00:31,61,0,0
2021-11-18 07:34:24,38,0,0
2021-11-18 07:40:13,36,0,0
2021-11-18 07:51:59,28,0,0
2021-11-18 08:00:59,25,0,0
2021-11-18 08:25:34,16,0,0
2021-11-18 08:30:49,17,0,0
2021-11-18 08:50:13,16,0,0
2021-11-18 09:00:37,16,0,0
2021-11-18 09:34:09,18,0,0
2021-11-18 09:39:54,16,0,0
2021-11-18 09:50:19,19,0,0
2021-11-18 10:00:48,22,0,0
2021-11-18 10:29:57,29,13,0
2021-11-18 10:35:34,29,14,0
2021-11-18 10:49:53,29,16,0
2021-11-18 11:00:33,33,15,0
2021-11-18 11:32:37,28,17,0
2021-11-18 11:39:29,24,14,0
2021-11-18 11:49:46,33,10,0
2021-11-18 12:00:37,31,8,0
2021-11-18 12:25:53,28,3,9
2021-11-18 12:30:57,29,3,9
2021-11-18 12:49:55,28,6,10
2021-11-18 13:00:52,33,6,12
2021-11-18 13:47:26,42,24,5
2021-11-18 13:53:09,53,24,5
2021-11-18 14:05:08,53,28,5
2021-11-18 14:11:58,53,34,3
2021-11-18 14:32:46,59,21,6
2021-11-18 14:36:38,52,21,8
2021-11-18 14:49:49,54,16,9
2021-11-18 15:02:57,44,21,9
2021-11-18 15:27:15,62,14,15
2021-11-18 15:32:14,62,14,15
2021-11-18 15:49:50,64,13,22
2021-11-18 16:00:39,68,16,23
2021-11-18 16:32:39,86,16,34
2021-11-18 16:38:29,91,19,33
2021-11-18 16:52:01,129,20,35
2021-11-18 17:00:27,123,23,34
2021-11-18 17:50:09,125,24,32
2021-11-18 17:56:04,122,25,35
