dt,pool,aqua,wellness
2021-11-14 05:00:46,0,0,0
2021-11-14 05:39:40,0,0,0
2021-11-14 05:44:54,0,0,0
2021-11-14 05:56:01,0,0,0
2021-11-14 06:00:26,0,0,0
2021-11-14 06:26:12,0,0,0
2021-11-14 06:31:03,0,0,0
2021-11-14 06:49:55,0,0,0
2021-11-14 07:00:50,0,0,0
2021-11-14 07:34:47,0,0,0
2021-11-14 07:40:49,0,0,0
2021-11-14 07:53:13,0,0,0
2021-11-14 08:00:28,0,0,0
2021-11-14 08:27:13,0,0,0
2021-11-14 08:31:34,0,0,0
2021-11-14 08:49:52,0,0,0
2021-11-14 09:00:47,0,0,0
2021-11-14 09:33:02,34,9,15
2021-11-14 09:37:44,34,9,15
2021-11-14 09:49:52,38,19,15
2021-11-14 10:00:19,42,28,13
2021-11-14 10:28:55,45,49,23
2021-11-14 10:34:37,41,57,24
2021-11-14 10:50:02,42,68,23
2021-11-14 11:00:56,45,60,23
2021-11-14 11:31:54,50,70,17
2021-11-14 11:36:49,47,63,19
2021-11-14 11:49:56,67,59,16
