dt,pool,aqua,wellness
2021-11-26 05:00:24,0,0,0
2021-11-26 05:40:36,0,0,0
2021-11-26 05:45:37,0,0,0
2021-11-26 05:56:50,10,0,0
2021-11-26 06:00:45,15,0,0
2021-11-26 06:26:48,41,0,0
2021-11-26 06:31:47,41,0,0
2021-11-26 06:49:51,40,0,0
2021-11-26 07:00:52,40,0,0
2021-11-26 07:35:42,26,0,0
2021-11-26 07:41:52,26,0,0
2021-11-26 07:54:17,19,0,0
2021-11-26 08:00:44,22,0,0
2021-11-26 08:27:46,16,0,0
2021-11-26 08:32:36,16,0,0
2021-11-26 08:49:43,11,0,0
2021-11-26 09:00:29,9,0,0
2021-11-26 09:34:15,21,0,0
2021-11-26 09:39:08,22,0,0
2021-11-26 09:50:15,25,0,0
2021-11-26 10:00:24,30,0,0
