dt,pool,aqua,wellness
2021-11-24 05:00:34,0,0,0
2021-11-24 05:42:36,0,0,0
2021-11-24 05:45:38,0,0,0
2021-11-24 05:56:43,2,0,0
2021-11-24 06:00:58,4,0,0
2021-11-24 06:26:51,28,0,0
2021-11-24 06:31:39,30,0,0
2021-11-24 06:49:55,31,0,0
2021-11-24 07:00:50,28,0,0
2021-11-24 07:35:33,31,0,0
2021-11-24 07:41:46,27,0,0
2021-11-24 07:54:09,25,0,0
2021-11-24 08:00:38,31,0,0
2021-11-24 08:28:01,31,0,0
2021-11-24 08:36:58,32,0,0
2021-11-24 08:50:18,28,0,0
2021-11-24 09:00:50,29,0,0
2021-11-24 09:34:10,11,0,0
2021-11-24 09:38:59,11,0,0
2021-11-24 09:50:23,6,0,0
2021-11-24 10:00:40,22,0,0
2021-11-24 10:30:31,35,4,22
2021-11-24 10:35:48,41,5,22
2021-11-24 10:49:50,41,5,26
2021-11-24 11:00:31,42,2,26
2021-11-24 11:32:26,41,6,25
