dt,pool,aqua,wellness
2023-05-20 05:59:43,0,0,0
2023-05-20 06:19:40,0,0,0
2023-05-20 06:32:17,0,0,0
2023-05-20 06:46:42,0,0,0
2023-05-20 06:59:43,0,0,0
2023-05-20 07:18:08,0,0,0
2023-05-20 07:32:31,0,0,0
2023-05-20 07:46:20,3,0,0
2023-05-20 07:59:49,18,0,0
2023-05-20 08:19:55,22,0,0
2023-05-20 08:32:28,22,0,0
2023-05-20 08:46:25,22,0,0
2023-05-20 08:59:50,22,0,0
2023-05-20 09:16:42,42,8,5
2023-05-20 09:32:19,42,17,5
2023-05-20 09:46:41,50,18,6
2023-05-20 09:59:46,63,19,6
2023-05-20 10:19:31,71,26,7
2023-05-20 10:32:21,56,35,7
2023-05-20 10:46:26,61,43,7
2023-05-20 10:59:44,69,41,6
2023-05-20 11:17:10,71,34,7
2023-05-20 11:32:36,71,38,10
2023-05-20 11:46:22,62,44,10
2023-05-20 11:59:43,60,42,11
2023-05-20 12:18:43,41,46,12
2023-05-20 12:32:37,47,37,9
2023-05-20 12:46:18,48,37,9
2023-05-20 12:59:42,43,31,8
2023-05-20 13:16:15,43,32,7
2023-05-20 13:32:18,33,46,9
2023-05-20 13:46:22,37,45,8
2023-05-20 13:59:41,44,45,6
2023-05-20 14:21:01,51,57,6
2023-05-20 14:38:47,65,53,7
2023-05-20 14:50:02,57,68,5
2023-05-20 15:00:13,65,58,4
2023-05-20 15:19:01,53,66,7
2023-05-20 15:32:19,52,74,8
2023-05-20 15:46:19,29,81,10
2023-05-20 15:59:44,45,63,9
2023-05-20 16:18:06,50,67,10
2023-05-20 16:32:26,71,62,9
2023-05-20 16:46:31,49,76,14
2023-05-20 16:59:43,47,71,15
2023-05-20 17:17:49,48,65,14
2023-05-20 17:32:22,42,64,11
2023-05-20 17:46:20,55,59,12
2023-05-20 17:59:40,51,59,10
2023-05-20 18:19:43,63,51,11
2023-05-20 18:33:09,66,47,14
2023-05-20 18:46:34,53,51,15
2023-05-20 18:59:46,51,47,18
2023-05-20 19:17:48,60,43,15
2023-05-20 19:32:36,59,30,19
2023-05-20 19:46:23,61,29,17
2023-05-20 19:59:41,42,25,20
2023-05-20 20:19:29,31,20,18
2023-05-20 20:32:29,32,16,15
2023-05-20 20:46:20,24,15,13
2023-05-20 20:59:47,35,2,4
