dt,pool,aqua,wellness
2023-05-30 05:59:47,21,0,0
2023-05-30 06:19:39,44,0,0
2023-05-30 06:32:37,48,0,0
2023-05-30 06:46:30,54,0,0
2023-05-30 06:59:44,55,0,0
2023-05-30 07:18:23,37,0,0
2023-05-30 07:32:21,33,0,0
2023-05-30 07:46:17,31,0,0
2023-05-30 07:59:43,26,0,0
2023-05-30 08:19:49,21,0,0
2023-05-30 08:32:34,17,0,0
2023-05-30 08:46:18,15,0,0
2023-05-30 08:59:55,15,0,0
2023-05-30 09:17:18,28,0,0
2023-05-30 09:32:31,28,0,0
2023-05-30 09:46:18,31,0,0
2023-05-30 09:59:56,49,0,0
2023-05-30 10:19:56,33,13,0
2023-05-30 10:32:27,32,22,0
2023-05-30 10:46:27,39,22,0
2023-05-30 10:59:47,51,12,0
2023-05-30 11:18:11,41,6,0
2023-05-30 11:32:30,38,5,0
2023-05-30 11:46:20,39,4,0
2023-05-30 11:59:44,37,3,0
2023-05-30 12:19:16,38,3,0
