dt,pool,aqua,wellness
2023-05-31 05:59:51,1,0,0
2023-05-31 06:19:29,29,0,0
2023-05-31 06:32:21,35,0,0
2023-05-31 06:46:26,42,0,0
2023-05-31 06:59:56,45,0,0
2023-05-31 07:18:12,42,0,0
2023-05-31 07:32:23,41,0,0
2023-05-31 07:46:18,39,0,0
2023-05-31 07:59:45,26,0,0
2023-05-31 08:20:28,26,0,0
2023-05-31 08:33:08,19,0,0
2023-05-31 08:46:27,16,0,0
2023-05-31 08:59:57,19,0,0
2023-05-31 09:17:32,21,0,0
2023-05-31 09:32:31,23,0,0
2023-05-31 09:46:19,29,0,0
2023-05-31 09:59:42,42,0,0
2023-05-31 10:20:04,30,11,0
2023-05-31 10:32:25,35,12,0
2023-05-31 10:46:21,37,15,0
2023-05-31 10:59:50,37,15,0
2023-05-31 11:19:08,47,15,0
2023-05-31 11:32:30,45,19,0
2023-05-31 11:46:29,46,11,0
2023-05-31 11:59:44,37,13,0
2023-05-31 12:19:16,31,2,0
2023-05-31 12:32:31,16,5,0
2023-05-31 12:46:25,22,9,0
2023-05-31 12:59:44,28,8,0
2023-05-31 13:16:29,30,7,0
2023-05-31 13:32:21,37,7,0
2023-05-31 13:46:24,40,1,0
2023-05-31 13:59:45,31,3,0
2023-05-31 14:21:27,34,6,0
2023-05-31 14:41:25,36,9,0
2023-05-31 14:52:16,40,11,0
2023-05-31 15:02:09,38,11,0
2023-05-31 15:19:31,55,13,0
2023-05-31 15:32:23,64,12,0
2023-05-31 15:46:18,75,14,0
2023-05-31 15:59:53,81,11,0
2023-05-31 16:18:07,79,18,0
