dt,pool,aqua,wellness
2023-05-16 05:59:44,18,0,0
2023-05-16 06:19:51,53,0,0
2023-05-16 06:32:35,62,0,0
2023-05-16 06:46:30,64,0,0
2023-05-16 06:59:40,67,0,0
2023-05-16 07:18:22,44,0,0
2023-05-16 07:32:24,30,0,0
2023-05-16 07:46:18,35,0,0
2023-05-16 07:59:44,30,0,0
2023-05-16 08:19:53,38,0,0
2023-05-16 08:32:35,33,0,0
2023-05-16 08:46:22,32,0,0
2023-05-16 08:59:42,32,0,0
2023-05-16 09:18:04,25,0,0
2023-05-16 09:32:26,35,0,0
2023-05-16 09:46:25,35,0,0
2023-05-16 10:00:04,62,0,0
2023-05-16 10:20:00,50,26,0
2023-05-16 10:32:26,50,32,0
2023-05-16 10:46:30,50,37,0
2023-05-16 10:59:59,54,35,0
2023-05-16 11:18:15,63,34,0
2023-05-16 11:32:21,57,41,0
2023-05-16 11:46:23,58,40,0
2023-05-16 11:59:57,68,31,0
2023-05-16 12:19:20,60,10,3
2023-05-16 12:32:27,43,6,4
2023-05-16 12:46:31,40,7,4
2023-05-16 12:59:46,32,7,6
2023-05-16 13:16:38,34,11,8
2023-05-16 13:32:36,33,29,8
2023-05-16 13:46:23,27,32,8
2023-05-16 13:59:55,32,37,8
2023-05-16 14:21:34,61,21,10
2023-05-16 14:41:36,53,14,10
2023-05-16 14:52:22,57,13,8
2023-05-16 15:02:38,56,19,12
2023-05-16 15:19:42,66,17,15
2023-05-16 15:32:37,72,16,14
2023-05-16 15:46:19,75,19,17
2023-05-16 15:59:42,83,14,19
2023-05-16 16:18:14,84,12,20
2023-05-16 16:32:34,105,10,19
2023-05-16 16:46:22,110,24,22
2023-05-16 16:59:51,116,29,20
2023-05-16 17:19:07,113,30,24
2023-05-16 17:32:20,118,27,25
2023-05-16 17:46:27,123,32,24
2023-05-16 17:59:49,180,31,24
2023-05-16 18:19:58,144,34,22
2023-05-16 18:34:30,127,39,22
2023-05-16 18:46:26,136,39,22
2023-05-16 18:59:43,130,44,21
2023-05-16 19:17:44,136,28,22
2023-05-16 19:32:21,109,23,23
2023-05-16 19:46:19,120,18,27
2023-05-16 19:59:42,118,14,29
2023-05-16 20:19:42,87,2,21
