dt,pool,aqua,wellness
2023-05-08 05:59:42,4,0,0
2023-05-08 06:20:02,4,0,0
2023-05-08 06:32:47,4,0,0
2023-05-08 06:46:32,4,0,0
2023-05-08 06:59:51,4,0,0
2023-05-08 07:18:48,4,0,0
2023-05-08 07:32:22,4,0,0
2023-05-08 07:46:27,4,0,0
2023-05-08 07:59:43,22,0,0
2023-05-08 08:20:10,22,0,0
2023-05-08 08:32:59,22,0,0
2023-05-08 08:46:27,27,0,0
2023-05-08 08:59:49,27,0,0
2023-05-08 09:18:00,56,6,8
2023-05-08 09:32:17,67,17,9
2023-05-08 09:46:23,68,34,9
2023-05-08 09:59:43,82,36,9
2023-05-08 10:19:59,76,50,11
2023-05-08 10:32:45,62,53,9
2023-05-08 10:46:24,65,63,7
2023-05-08 10:59:48,77,51,8
2023-05-08 11:18:49,72,48,5
2023-05-08 11:32:36,71,59,4
2023-05-08 11:46:23,84,63,1
2023-05-08 11:59:42,77,60,1
2023-05-08 12:19:16,76,47,6
2023-05-08 12:32:33,72,45,5
2023-05-08 12:46:18,70,42,8
2023-05-08 12:59:44,52,49,8
2023-05-08 13:17:01,57,48,8
2023-05-08 13:32:18,47,44,10
2023-05-08 13:46:23,52,35,11
2023-05-08 13:59:39,59,28,7
2023-05-08 14:21:31,49,55,6
2023-05-08 14:40:35,61,66,7
2023-05-08 14:51:33,61,70,12
2023-05-08 15:01:43,54,75,14
2023-05-08 15:19:54,53,84,16
2023-05-08 15:32:20,59,79,14
2023-05-08 15:46:26,69,71,16
2023-05-08 15:59:42,85,71,13
2023-05-08 16:18:36,89,49,13
2023-05-08 16:32:22,89,51,9
2023-05-08 16:46:21,74,53,5
2023-05-08 16:59:48,83,54,8
2023-05-08 17:19:10,82,61,6
2023-05-08 17:32:25,91,58,6
2023-05-08 17:46:24,113,35,11
2023-05-08 17:59:44,102,29,12
2023-05-08 18:20:17,87,34,12
2023-05-08 18:34:48,67,37,16
2023-05-08 18:46:22,86,23,15
2023-05-08 18:59:47,75,16,16
2023-05-08 19:17:37,71,18,20
