dt,pool,aqua,wellness
2023-05-26 05:59:46,0,0,0
2023-05-26 06:19:40,14,0,0
2023-05-26 06:32:27,16,0,0
2023-05-26 06:46:29,23,0,0
2023-05-26 06:59:42,23,0,0
2023-05-26 07:18:19,22,0,0
2023-05-26 07:32:24,21,0,0
2023-05-26 07:46:26,19,0,0
2023-05-26 07:59:46,17,0,0
2023-05-26 08:19:50,17,0,0
2023-05-26 08:32:48,18,0,0
2023-05-26 08:46:24,18,0,0
2023-05-26 08:59:46,23,0,0
2023-05-26 09:18:03,20,0,0
2023-05-26 09:32:21,19,0,0
2023-05-26 09:46:18,16,0,0
2023-05-26 09:59:49,16,0,0
2023-05-26 10:19:52,24,6,0
2023-05-26 10:32:30,18,16,0
2023-05-26 10:46:34,22,23,0
2023-05-26 10:59:47,31,24,0
2023-05-26 11:18:09,40,19,0
2023-05-26 11:32:23,32,15,0
2023-05-26 11:46:29,29,15,0
2023-05-26 11:59:51,27,12,0
2023-05-26 12:19:11,28,8,3
2023-05-26 12:32:27,29,4,6
2023-05-26 12:46:31,30,3,9
2023-05-26 12:59:57,24,7,8
2023-05-26 13:17:05,30,7,7
2023-05-26 13:32:33,26,11,9
2023-05-26 13:46:20,33,11,9
2023-05-26 13:59:51,38,15,11
2023-05-26 14:21:06,61,12,14
2023-05-26 14:39:48,56,15,20
2023-05-26 14:51:12,68,15,20
2023-05-26 15:01:07,72,13,20
2023-05-26 15:19:27,81,15,15
2023-05-26 15:32:31,88,15,17
2023-05-26 15:46:17,105,16,16
2023-05-26 15:59:47,100,18,17
2023-05-26 16:17:59,92,20,16
2023-05-26 16:32:33,88,30,17
2023-05-26 16:46:24,65,27,14
2023-05-26 16:59:53,70,26,15
2023-05-26 17:18:18,61,33,15
2023-05-26 17:32:30,67,41,14
2023-05-26 17:46:18,68,42,14
