dt,pool,aqua,wellness
2023-05-05 05:59:55,10,0,0
2023-05-05 06:19:49,30,0,0
2023-05-05 06:32:39,37,0,0
2023-05-05 06:46:25,43,0,0
2023-05-05 07:00:11,40,0,0
2023-05-05 07:18:21,46,0,0
2023-05-05 07:32:25,42,0,0
2023-05-05 07:46:17,38,0,0
2023-05-05 07:59:48,46,0,0
2023-05-05 08:20:00,54,0,0
2023-05-05 08:32:54,56,0,0
2023-05-05 08:46:31,54,0,0
2023-05-05 08:59:46,59,0,0
2023-05-05 09:17:31,63,0,0
2023-05-05 09:32:26,62,0,0
2023-05-05 09:46:21,61,0,0
2023-05-05 09:59:42,58,0,0
2023-05-05 10:19:49,60,6,0
2023-05-05 10:32:30,48,8,0
2023-05-05 10:46:25,54,8,0
2023-05-05 10:59:53,41,12,0
2023-05-05 11:18:19,35,12,0
2023-05-05 11:32:30,34,11,0
2023-05-05 11:46:24,41,10,0
2023-05-05 11:59:48,27,17,0
2023-05-05 12:19:21,31,12,4
2023-05-05 12:32:25,22,15,7
2023-05-05 12:46:27,21,19,7
2023-05-05 12:59:51,34,14,8
2023-05-05 13:16:58,39,15,8
2023-05-05 13:32:22,39,13,8
2023-05-05 13:46:21,61,6,8
2023-05-05 13:59:42,51,8,9
2023-05-05 14:21:09,62,12,5
2023-05-05 14:39:45,63,9,12
2023-05-05 14:50:55,75,18,12
2023-05-05 15:01:16,92,15,11
2023-05-05 15:19:42,116,11,9
2023-05-05 15:32:25,116,17,9
2023-05-05 15:46:24,117,20,6
