dt,pool,aqua,wellness
2023-05-07 05:59:41,0,0,0
2023-05-07 06:19:39,0,0,0
2023-05-07 06:32:20,0,0,0
2023-05-07 06:46:33,0,0,0
2023-05-07 06:59:52,0,0,0
2023-05-07 07:18:29,0,0,0
2023-05-07 07:32:24,0,0,0
2023-05-07 07:46:21,2,0,0
2023-05-07 07:59:42,41,0,0
2023-05-07 08:19:42,43,0,0
2023-05-07 08:32:27,43,0,0
2023-05-07 08:46:20,43,0,0
2023-05-07 08:59:39,44,0,0
2023-05-07 09:17:10,80,2,4
2023-05-07 09:32:31,76,29,4
2023-05-07 09:46:27,85,37,6
2023-05-07 09:59:53,98,45,7
2023-05-07 10:19:33,125,55,14
2023-05-07 10:32:20,77,81,15
2023-05-07 10:46:19,85,77,17
2023-05-07 10:59:43,92,78,17
2023-05-07 11:17:41,93,93,16
2023-05-07 11:32:26,75,100,19
2023-05-07 11:46:23,103,83,20
2023-05-07 11:59:51,108,78,18
2023-05-07 12:19:02,74,104,13
2023-05-07 12:32:33,85,96,10
2023-05-07 12:46:21,81,95,9
2023-05-07 12:59:44,80,91,7
2023-05-07 13:16:08,91,74,7
2023-05-07 13:32:27,89,76,9
2023-05-07 13:46:30,60,89,9
2023-05-07 13:59:39,79,90,8
2023-05-07 14:21:00,62,117,8
2023-05-07 14:38:32,73,120,12
2023-05-07 14:49:55,93,122,13
2023-05-07 15:00:07,90,117,15
2023-05-07 15:19:15,92,120,18
