dt,pool,aqua,wellness
2023-05-22 05:59:42,14,0,0
2023-05-22 06:19:38,35,0,0
2023-05-22 06:32:34,37,0,0
2023-05-22 06:46:28,35,0,0
2023-05-22 06:59:41,41,0,0
2023-05-22 07:18:39,36,0,0
2023-05-22 07:32:24,30,0,0
2023-05-22 07:46:33,28,0,0
2023-05-22 07:59:43,24,0,0
2023-05-22 08:19:57,17,0,0
2023-05-22 08:33:03,14,0,0
2023-05-22 08:46:28,17,0,0
2023-05-22 08:59:51,19,0,0
2023-05-22 09:18:02,20,0,0
2023-05-22 09:32:25,18,0,0
2023-05-22 09:46:27,18,0,0
2023-05-22 09:59:43,20,0,0
2023-05-22 10:20:05,17,5,0
2023-05-22 10:32:49,31,7,0
2023-05-22 10:46:35,30,8,0
2023-05-22 10:59:51,34,7,0
2023-05-22 11:18:34,35,8,0
2023-05-22 11:32:30,39,8,0
2023-05-22 11:46:21,37,6,0
