dt,pool,aqua,wellness
2023-05-10 05:59:41,5,0,0
2023-05-10 06:19:50,34,0,0
2023-05-10 06:32:22,42,0,0
2023-05-10 06:46:17,49,0,0
2023-05-10 06:59:47,48,0,0
2023-05-10 07:18:10,45,0,0
2023-05-10 07:32:27,46,0,0
2023-05-10 07:46:23,49,0,0
2023-05-10 07:59:48,43,0,0
2023-05-10 08:19:52,33,0,0
2023-05-10 08:32:56,31,0,0
2023-05-10 08:46:24,25,0,0
2023-05-10 08:59:41,26,0,0
2023-05-10 09:17:44,32,0,0
2023-05-10 09:32:41,31,0,0
2023-05-10 09:46:28,32,0,0
2023-05-10 09:59:41,42,0,0
2023-05-10 10:19:43,34,7,12
2023-05-10 10:32:42,42,13,12
2023-05-10 10:46:20,42,14,15
2023-05-10 10:59:45,55,9,15
2023-05-10 11:18:22,41,13,17
2023-05-10 11:32:24,46,12,18
