dt,pool,aqua,wellness
2023-05-25 05:59:46,15,0,0
2023-05-25 06:19:32,39,0,0
2023-05-25 06:32:22,46,0,0
2023-05-25 06:46:33,45,0,0
2023-05-25 06:59:43,49,0,0
2023-05-25 07:18:23,40,0,0
2023-05-25 07:32:20,30,0,0
2023-05-25 07:46:36,39,0,0
2023-05-25 07:59:42,41,0,0
2023-05-25 08:19:56,40,0,0
2023-05-25 08:32:52,38,0,0
2023-05-25 08:46:26,33,0,0
2023-05-25 08:59:44,31,0,0
2023-05-25 09:17:39,28,0,0
2023-05-25 09:32:24,24,0,0
2023-05-25 09:46:30,20,0,0
2023-05-25 09:59:43,14,0,0
2023-05-25 10:19:47,14,7,0
2023-05-25 10:32:26,19,6,0
2023-05-25 10:46:23,21,9,0
2023-05-25 10:59:46,21,8,0
2023-05-25 11:18:13,39,10,0
2023-05-25 11:32:25,35,17,0
2023-05-25 11:46:28,41,14,0
2023-05-25 11:59:43,41,13,0
2023-05-25 12:19:17,37,10,0
2023-05-25 12:32:29,47,8,0
2023-05-25 12:46:32,35,15,0
2023-05-25 12:59:43,38,14,0
2023-05-25 13:16:44,49,22,14
2023-05-25 13:32:29,52,24,13
2023-05-25 13:46:25,55,26,9
