dt,pool,aqua,wellness
2023-05-28 05:59:40,0,0,0
2023-05-28 06:19:38,0,0,0
2023-05-28 06:32:27,0,0,0
2023-05-28 06:46:21,0,0,0
2023-05-28 06:59:43,0,0,0
2023-05-28 07:17:52,0,0,0
2023-05-28 07:32:31,9,0,0
2023-05-28 07:46:22,9,0,0
2023-05-28 07:59:48,9,0,0
2023-05-28 08:19:46,9,0,0
2023-05-28 08:32:20,9,0,0
2023-05-28 08:46:27,9,0,0
2023-05-28 08:59:45,9,0,0
2023-05-28 09:16:43,36,2,5
2023-05-28 09:32:35,41,14,5
2023-05-28 09:46:16,44,29,7
2023-05-28 09:59:42,49,34,7
2023-05-28 10:19:26,51,42,9
2023-05-28 10:32:26,45,55,9
2023-05-28 10:46:22,53,59,7
