dt,pool,aqua,wellness
2023-05-13 08:46:25,379,0,0
2023-05-13 08:59:43,391,0,0
2023-05-13 09:17:08,423,0,6
2023-05-13 09:32:25,436,0,10
2023-05-13 09:46:27,452,0,11
2023-05-13 09:59:44,448,0,13
2023-05-13 10:19:38,445,0,14
2023-05-13 10:32:26,428,0,15
2023-05-13 10:46:17,408,0,17
2023-05-13 10:59:47,400,0,17
2023-05-13 11:17:21,372,0,20
2023-05-13 11:32:21,307,0,20
2023-05-13 11:46:21,290,0,14
2023-05-13 11:59:43,202,0,12
2023-05-13 12:18:43,68,0,11
2023-05-13 12:32:25,78,0,11
2023-05-13 12:46:26,111,0,13
2023-05-13 12:59:52,137,0,12
2023-05-13 13:16:16,179,0,12
2023-05-13 13:32:24,221,0,12
2023-05-13 13:46:29,241,0,12
2023-05-13 13:59:40,284,0,11
2023-05-13 14:21:00,358,2,11
2023-05-13 14:38:33,377,0,10
2023-05-13 14:49:43,386,0,9
2023-05-13 15:00:13,421,0,10
2023-05-13 15:18:57,455,0,9
2023-05-13 15:32:28,464,0,7
2023-05-13 15:46:23,467,0,7
2023-05-13 15:59:43,465,0,10
2023-05-13 16:17:26,453,0,7
2023-05-13 16:32:22,439,0,7
2023-05-13 16:46:20,425,0,8
2023-05-13 17:00:00,393,0,7
2023-05-13 17:17:52,372,0,11
2023-05-13 17:32:19,358,0,17
2023-05-13 17:46:28,342,0,16
2023-05-13 17:59:51,336,0,14
2023-05-13 18:19:33,311,0,13
2023-05-13 18:33:23,242,0,17
2023-05-13 18:46:25,126,0,16
2023-05-13 18:59:46,30,0,19
2023-05-13 19:18:43,6,0,20
2023-05-13 19:32:17,6,0,19
2023-05-13 19:46:31,7,0,18
2023-05-13 19:59:45,9,0,19
2023-05-13 20:19:25,7,0,14
2023-05-13 20:32:31,8,0,10
2023-05-13 20:46:18,5,0,10
2023-05-13 20:59:58,10,0,3
2023-05-13 21:15:37,2,0,0
2023-05-13 21:32:32,2,0,0
2023-05-13 21:46:20,2,0,0
