dt,pool,aqua,wellness
2023-05-27 05:59:52,0,0,0
2023-05-27 06:19:30,0,0,0
2023-05-27 06:32:29,0,0,0
2023-05-27 06:46:27,0,0,0
2023-05-27 06:59:47,0,0,0
2023-05-27 07:18:03,0,0,0
2023-05-27 07:32:25,0,0,0
2023-05-27 07:46:20,6,0,0
2023-05-27 07:59:41,11,0,0
2023-05-27 08:19:47,11,0,0
2023-05-27 08:32:19,11,0,0
2023-05-27 08:46:26,13,0,0
2023-05-27 08:59:45,13,0,0
2023-05-27 09:16:44,31,11,6
2023-05-27 09:32:27,40,15,6
2023-05-27 09:46:18,43,24,6
2023-05-27 09:59:40,39,29,9
2023-05-27 10:19:26,36,40,10
2023-05-27 10:32:33,53,39,10
2023-05-27 10:46:31,65,41,9
2023-05-27 10:59:57,51,52,8
2023-05-27 11:17:26,59,58,8
2023-05-27 11:32:20,46,71,6
2023-05-27 11:46:21,47,66,7
2023-05-27 11:59:53,46,65,7
2023-05-27 12:18:36,55,68,10
2023-05-27 12:32:26,51,67,13
2023-05-27 12:46:21,45,48,11
2023-05-27 12:59:41,43,46,10
2023-05-27 13:16:06,48,36,11
2023-05-27 13:32:27,34,44,9
2023-05-27 13:46:31,39,44,13
