dt,pool,aqua,wellness
2023-05-11 05:59:46,15,0,0
2023-05-11 06:19:33,47,0,0
2023-05-11 06:32:22,50,0,0
2023-05-11 06:46:24,57,0,0
2023-05-11 06:59:47,54,0,0
2023-05-11 07:18:18,46,0,0
2023-05-11 07:32:36,37,0,0
2023-05-11 07:46:28,32,0,0
2023-05-11 08:00:30,23,0,0
2023-05-11 08:20:09,21,0,0
2023-05-11 08:32:33,22,0,0
2023-05-11 08:46:29,20,0,0
2023-05-11 08:59:56,24,0,0
2023-05-11 09:17:40,38,0,0
2023-05-11 09:32:27,37,0,0
2023-05-11 09:46:17,36,0,0
2023-05-11 09:59:49,37,0,0
2023-05-11 10:19:51,28,5,0
