dt,pool,aqua,wellness
2023-05-11 05:59:46,15,0,0
2023-05-11 06:19:33,47,0,0
2023-05-11 06:32:22,50,0,0
2023-05-11 06:46:24,57,0,0
2023-05-11 06:59:47,54,0,0
2023-05-11 07:18:18,46,0,0
2023-05-11 07:32:36,37,0,0
2023-05-11 07:46:28,32,0,0
2023-05-11 08:00:30,23,0,0
2023-05-11 08:20:09,21,0,0
2023-05-11 08:32:33,22,0,0
2023-05-11 08:46:29,20,0,0
2023-05-11 08:59:56,24,0,0
2023-05-11 09:17:40,38,0,0
2023-05-11 09:32:27,37,0,0
2023-05-11 09:46:17,36,0,0
2023-05-11 09:59:49,37,0,0
2023-05-11 10:19:51,28,5,0
2023-05-11 10:32:38,24,5,0
2023-05-11 10:46:41,28,8,0
2023-05-11 10:59:40,34,7,0
2023-05-11 11:18:10,36,11,0
2023-05-11 11:32:27,35,14,0
2023-05-11 11:46:33,48,7,0
2023-05-11 11:59:45,44,9,0
2023-05-11 12:19:14,39,5,8
2023-05-11 12:32:17,42,6,9
2023-05-11 12:46:25,38,9,9
2023-05-11 12:59:46,49,8,10
2023-05-11 13:16:39,50,12,12
2023-05-11 13:32:25,53,19,12
2023-05-11 13:46:20,55,22,12
2023-05-11 13:59:44,55,22,13
