dt,pool,aqua,wellness
2023-05-29 05:59:42,5,0,0
2023-05-29 06:19:52,21,0,0
2023-05-29 06:32:52,24,0,0
2023-05-29 06:46:29,27,0,0
2023-05-29 06:59:58,29,0,0
2023-05-29 07:18:31,35,0,0
2023-05-29 07:32:31,32,0,0
2023-05-29 07:46:42,32,0,0
2023-05-29 07:59:39,28,0,0
2023-05-29 08:20:15,24,0,0
2023-05-29 08:33:08,15,0,0
2023-05-29 08:46:21,18,0,0
2023-05-29 08:59:51,16,0,0
2023-05-29 09:17:43,15,0,0
2023-05-29 09:32:22,17,0,0
2023-05-29 09:46:22,12,0,0
2023-05-29 09:59:44,23,0,0
2023-05-29 10:20:05,22,11,0
2023-05-29 10:32:36,29,17,0
2023-05-29 10:46:31,28,19,0
2023-05-29 10:59:42,29,19,0
2023-05-29 11:18:25,28,18,0
2023-05-29 11:32:23,29,20,0
2023-05-29 11:46:29,44,9,0
2023-05-29 11:59:41,41,4,0
2023-05-29 12:19:22,34,7,0
2023-05-29 12:32:33,32,5,0
2023-05-29 12:46:39,42,5,0
2023-05-29 12:59:53,42,13,0
2023-05-29 13:16:39,37,18,0
2023-05-29 13:32:26,33,20,0
2023-05-29 13:46:18,28,13,0
2023-05-29 13:59:46,40,7,0
2023-05-29 14:21:27,29,9,0
2023-05-29 14:40:08,38,9,0
2023-05-29 14:51:18,43,14,0
2023-05-29 15:01:28,43,16,0
2023-05-29 15:19:30,53,11,0
