dt,pool,aqua,wellness
2023-05-29 05:59:42,5,0,0
2023-05-29 06:19:52,21,0,0
2023-05-29 06:32:52,24,0,0
2023-05-29 06:46:29,27,0,0
2023-05-29 06:59:58,29,0,0
2023-05-29 07:18:31,35,0,0
2023-05-29 07:32:31,32,0,0
2023-05-29 07:46:42,32,0,0
2023-05-29 07:59:39,28,0,0
2023-05-29 08:20:15,24,0,0
2023-05-29 08:33:08,15,0,0
2023-05-29 08:46:21,18,0,0
2023-05-29 08:59:51,16,0,0
2023-05-29 09:17:43,15,0,0
2023-05-29 09:32:22,17,0,0
2023-05-29 09:46:22,12,0,0
2023-05-29 09:59:44,23,0,0
2023-05-29 10:20:05,22,11,0
2023-05-29 10:32:36,29,17,0
2023-05-29 10:46:31,28,19,0
2023-05-29 10:59:42,29,19,0
