dt,pool,aqua,wellness
2023-05-04 05:59:41,7,0,0
2023-05-04 06:19:37,29,0,0
2023-05-04 06:32:34,35,0,0
2023-05-04 06:46:27,40,0,0
2023-05-04 06:59:46,41,0,0
2023-05-04 07:18:43,39,0,0
2023-05-04 07:32:29,33,0,0
2023-05-04 07:46:21,36,0,0
2023-05-04 07:59:39,59,0,0
2023-05-04 08:19:50,43,0,0
2023-05-04 08:33:04,39,0,0
2023-05-04 08:46:34,41,0,0
2023-05-04 08:59:44,42,0,0
2023-05-04 09:17:58,42,0,0
2023-05-04 09:32:19,42,0,0
2023-05-04 09:46:22,42,0,0
2023-05-04 09:59:43,44,0,0
2023-05-04 10:19:53,49,5,0
2023-05-04 10:32:51,44,8,0
2023-05-04 10:46:23,50,10,0
2023-05-04 10:59:44,44,10,0
