dt,pool,aqua,wellness
2023-05-23 05:59:44,30,0,0
2023-05-23 06:19:32,53,0,0
2023-05-23 06:32:21,62,0,0
2023-05-23 06:46:34,68,0,0
2023-05-23 06:59:41,71,0,0
2023-05-23 07:18:34,51,0,0
2023-05-23 07:32:29,44,0,0
2023-05-23 07:46:23,44,0,0
2023-05-23 07:59:46,30,0,0
2023-05-23 08:19:54,26,0,0
2023-05-23 08:32:53,22,0,0
2023-05-23 08:46:27,20,0,0
2023-05-23 08:59:40,18,0,0
2023-05-23 09:17:43,15,0,0
2023-05-23 09:32:31,13,0,0
2023-05-23 09:46:24,19,0,0
2023-05-23 09:59:47,29,0,0
2023-05-23 10:19:45,27,8,0
2023-05-23 10:32:28,41,10,0
2023-05-23 10:46:21,42,10,0
2023-05-23 10:59:45,43,9,0
2023-05-23 11:18:18,39,9,0
2023-05-23 11:32:31,43,7,0
2023-05-23 11:46:22,39,9,0
2023-05-23 11:59:46,46,9,0
2023-05-23 12:19:16,41,7,2
2023-05-23 12:32:29,26,15,4
2023-05-23 12:46:25,29,13,8
2023-05-23 12:59:44,26,10,10
2023-05-23 13:16:45,31,13,12
2023-05-23 13:32:33,37,18,10
2023-05-23 13:46:31,37,25,10
2023-05-23 13:59:50,47,23,12
2023-05-23 14:21:13,63,14,9
2023-05-23 14:40:19,55,16,10
2023-05-23 14:51:38,66,14,14
2023-05-23 15:01:56,59,13,16
2023-05-23 15:19:53,60,12,16
2023-05-23 15:32:29,61,13,14
2023-05-23 15:46:27,66,20,13
2023-05-23 15:59:44,96,15,13
2023-05-23 16:18:49,97,24,19
2023-05-23 16:32:22,114,25,21
2023-05-23 16:46:40,118,36,19
2023-05-23 16:59:41,132,33,18
2023-05-23 17:19:10,129,37,18
2023-05-23 17:32:42,125,34,18
2023-05-23 17:46:25,131,36,18
2023-05-23 17:59:48,156,33,18
2023-05-23 18:20:05,143,24,16
2023-05-23 18:34:36,113,15,18
2023-05-23 18:46:20,119,16,21
2023-05-23 18:59:47,121,31,18
