dt,pool,aqua,wellness
2023-05-24 05:59:44,5,0,0
2023-05-24 06:19:53,37,0,0
2023-05-24 06:32:31,40,0,0
2023-05-24 06:46:30,45,0,0
2023-05-24 06:59:46,55,0,0
2023-05-24 07:18:20,51,0,0
2023-05-24 07:32:31,36,0,0
2023-05-24 07:46:34,35,0,0
2023-05-24 07:59:49,30,0,0
2023-05-24 08:20:00,20,0,0
2023-05-24 08:32:50,15,0,0
2023-05-24 08:46:23,12,0,0
2023-05-24 08:59:52,16,0,0
2023-05-24 09:17:28,21,0,0
2023-05-24 09:32:23,24,0,0
2023-05-24 09:46:34,29,0,0
2023-05-24 09:59:53,40,0,0
2023-05-24 10:19:53,30,8,9
2023-05-24 10:32:41,45,12,11
2023-05-24 10:46:25,43,15,18
2023-05-24 10:59:45,41,18,16
2023-05-24 11:18:12,38,23,15
2023-05-24 11:32:32,40,22,13
2023-05-24 11:46:27,40,22,11
2023-05-24 11:59:44,44,19,6
2023-05-24 12:19:11,38,17,7
2023-05-24 12:32:37,33,10,8
2023-05-24 12:46:28,33,9,6
2023-05-24 12:59:40,29,10,5
2023-05-24 13:17:48,28,12,4
2023-05-24 13:32:25,36,10,3
2023-05-24 13:46:32,40,8,4
2023-05-24 13:59:50,43,12,3
2023-05-24 14:21:20,41,12,2
2023-05-24 14:40:26,40,11,4
2023-05-24 14:51:33,41,9,7
2023-05-24 15:01:54,46,10,7
2023-05-24 15:19:47,62,17,9
2023-05-24 15:32:35,60,16,16
2023-05-24 15:46:31,72,14,14
2023-05-24 15:59:44,75,17,15
2023-05-24 16:18:36,86,15,17
2023-05-24 16:32:22,84,26,16
2023-05-24 16:46:23,102,24,7
2023-05-24 16:59:44,91,22,12
2023-05-24 17:19:01,95,22,17
2023-05-24 17:32:38,95,22,18
2023-05-24 17:46:21,116,19,13
2023-05-24 17:59:44,123,18,11
2023-05-24 18:19:59,108,13,10
2023-05-24 18:34:42,96,13,7
2023-05-24 18:46:19,95,10,11
2023-05-24 18:59:44,105,9,12
2023-05-24 19:17:47,98,9,16
2023-05-24 19:32:17,92,3,15
2023-05-24 19:46:21,93,1,13
2023-05-24 19:59:46,73,1,12
2023-05-24 20:19:45,45,1,11
2023-05-24 20:32:20,34,0,9
