dt,pool,aqua,wellness
2023-05-06 05:59:41,0,0,0
2023-05-06 06:19:30,0,0,0
2023-05-06 06:32:29,0,0,0
2023-05-06 06:46:27,0,0,0
2023-05-06 06:59:47,0,0,0
2023-05-06 07:18:01,0,0,0
2023-05-06 07:32:17,3,0,0
2023-05-06 07:46:17,5,0,0
2023-05-06 07:59:44,15,0,0
2023-05-06 08:19:43,19,0,0
2023-05-06 08:32:29,19,0,0
2023-05-06 08:46:27,19,0,0
2023-05-06 08:59:53,61,0,0
2023-05-06 09:17:28,113,6,0
2023-05-06 09:32:28,116,37,5
2023-05-06 09:46:33,131,52,8
2023-05-06 09:59:46,156,64,11
2023-05-06 10:19:27,173,75,14
2023-05-06 10:32:20,177,85,15
