dt,pool,aqua,wellness
2023-05-21 05:59:42,0,0,0
2023-05-21 06:19:40,0,0,0
2023-05-21 06:32:33,0,0,0
2023-05-21 06:46:31,0,0,0
2023-05-21 06:59:45,0,0,0
2023-05-21 07:18:03,0,0,0
2023-05-21 07:32:46,4,0,0
2023-05-21 07:46:19,4,0,0
2023-05-21 07:59:52,4,0,0
2023-05-21 08:19:39,4,0,0
2023-05-21 08:32:24,4,0,0
2023-05-21 08:46:20,4,0,0
2023-05-21 08:59:52,4,0,0
2023-05-21 09:16:45,43,2,5
2023-05-21 09:32:32,43,24,8
2023-05-21 09:46:23,49,44,8
2023-05-21 09:59:41,60,55,9
2023-05-21 10:19:29,63,60,9
2023-05-21 10:32:23,62,69,7
2023-05-21 10:46:29,51,87,8
2023-05-21 10:59:48,66,78,8
2023-05-21 11:17:33,59,69,8
