dt,pool,aqua,wellness
2023-05-15 05:59:44,4,0,0
2023-05-15 06:19:37,37,0,0
2023-05-15 06:32:29,40,0,0
2023-05-15 06:46:32,47,0,0
2023-05-15 06:59:44,43,0,0
2023-05-15 07:18:25,36,0,0
2023-05-15 07:32:31,29,0,0
2023-05-15 07:46:19,33,0,0
2023-05-15 07:59:59,31,0,0
2023-05-15 08:20:05,22,0,0
2023-05-15 08:32:59,23,0,0
2023-05-15 08:46:25,25,0,0
2023-05-15 08:59:42,27,0,0
2023-05-15 09:18:36,40,0,0
2023-05-15 09:32:56,41,0,0
2023-05-15 09:46:26,37,0,0
2023-05-15 09:59:41,38,0,0
2023-05-15 10:19:54,40,21,0
2023-05-15 10:32:25,43,24,0
2023-05-15 10:46:26,41,23,0
2023-05-15 10:59:46,43,25,0
2023-05-15 11:18:31,50,26,0
2023-05-15 11:32:34,45,31,0
2023-05-15 11:46:21,66,15,0
2023-05-15 11:59:52,71,11,0
2023-05-15 12:19:16,58,14,11
2023-05-15 12:32:41,52,15,13
