dt,pool,aqua,wellness
2023-05-14 05:59:44,0,0,0
2023-05-14 06:19:48,0,0,0
2023-05-14 06:32:24,0,0,0
2023-05-14 06:46:31,0,0,0
2023-05-14 06:59:42,0,0,0
2023-05-14 07:17:57,1,0,0
2023-05-14 07:32:32,45,0,0
2023-05-14 07:46:21,155,0,0
2023-05-14 07:59:44,257,0,0
2023-05-14 08:19:50,316,0,0
2023-05-14 08:32:20,331,0,0
2023-05-14 08:46:26,343,0,0
2023-05-14 08:59:43,356,0,0
2023-05-14 09:17:42,374,0,9
2023-05-14 09:32:25,386,0,12
2023-05-14 09:46:23,396,0,12
2023-05-14 09:59:57,410,0,14
2023-05-14 10:19:27,425,0,15
2023-05-14 10:32:23,414,0,10
2023-05-14 10:46:27,402,0,8
2023-05-14 10:59:45,391,0,9
